COMBUSTIBLE,ESTADO,MODELO,FECHA_DE_REGISTRO,CLASIFICACION,CLASE,SERVICIO,MARCA,LINEA,CARROCERIA,CILINDRAJE,MODALIDAD,ORGANISMO_TRANSITO,MUNICIPIO,DEPARTAMENTO,CAPACIDAD_CARGA,CAPACIDAD_PASAJEROS,PESO,POTENCIA,EJES,CANTIDAD
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2016,2015,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,TWIZY TECHNIC,COUPE,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1340,15,2,1
ELECTRICO,ACTIVO,2011,2011,MOTO,MOTOCICLETA,Particular,ENERGY MOTION,MJB,SIN CARROCERIA,70,,STRIA TTEyTTO ITAGUI,ITAGUI,Antioquia,0,,0,0,0,1
ELECTRICO,ACTIVO,2014,2015,MOTO,MOTOCICLETA,Particular,YADEA,X-MAN,SIN CARROCERIA,80,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,2,,1
ELECTRICO,ACTIVO,2021,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV 400 GS,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1870,94,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Particular,DONGFENG,RICH 6,DOBLE CABINA CON PLATON,,MIXTO,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,865,,,161,0,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1251L15Y3DBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,11000,,22000,469,3,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2020,2020,MOTO,MOTOCICLETA,Particular,SONGI,GS80T / SJ2000DT-D,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,2000,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOYTTE MCPAL LA ESTRELLA,LA ESTRELLA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2018,2018,AUTOMOVIL,CAMION,Público,SITOM,STQ5079XXYNBEV,FURGON,0,CARGA,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,3000,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1320,170,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX XDRIVE40,WAGON,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2440,326,2,1
ELECTRICO,ACTIVO,2020,2021,AUTOMOVIL,AUTOMOVIL,Particular,BYD,E5,SEDAN,393,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2275,217,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,T3,PANEL,0,CARGA,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,592,,2420,134,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV400,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2000,94,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2011,2011,MOTO,MOTOCICLETA,Particular,ENERGY MOTION,MSG C,SIN CARROCERIA,70,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,0,,0,0,0,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,3350,,7365,161,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX XDRIVE40,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2440,326,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1251L15Y3DBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,11000,,22000,469,3,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2012,2012,MOTO,MOTOCICLETA,Particular,ENERGY MOTION,MBL A1,SIN CARROCERIA,70,,STRIA TTEyTTO ITAGUI,ITAGUI,Antioquia,0,,0,0,0,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMION,Público,JAC,HFC1073EV1,FURGON,2271,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,3050,,7200,174,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2012,2012,MOTO,MOTOCICLETA,Particular,ENERGY MOTION,MJB,SIN CARROCERIA,70,,STRIA TTEyTTO ITAGUI,ITAGUI,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,0,7365,161,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,NISSAN,LEAF,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1988,147,2,1
ELECTRICO,ACTIVO,2018,2019,MOTO,MOTOCICLETA,Particular,UNITEC USA,LH2,SIN CARROCERIA,50,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,3000,0,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2022,AUTOMOVIL,AUTOMOVIL,Público,BYD,E5,SEDAN,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2275,217,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX3 M SPORT,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2180,286,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,535,,2190,60,2,1
ELECTRICO,ACTIVO,2012,2012,MOTO,MOTOCICLETA,Particular,ENERGY MOTION,MSG C,SIN CARROCERIA,70,,STRIA TTEyTTO ITAGUI,ITAGUI,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2013,2013,MOTO,MOTOCICLETA,Oficial,VECTRIX,VX 2,ABIERTO (ESCALERA),0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,,0,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,DONGFENG,RICH 6,DOBLE CABINA CON PLATON,0,MIXTO,STRIA TTEyTTO ITAGUI,ITAGUI,Antioquia,1265,0,0,161,0,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,135,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV 400 GS,WAGON,,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1870,94,2,1
ELECTRICO,ACTIVO,2014,2015,MOTO,MOTOCICLETA,Particular,X-TRON POWER ENERGY,XL800DQT-5,SIN CARROCERIA,0,,STRIA TTOYTTE MCPAL LA ESTRELLA,LA ESTRELLA,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2020,MOTO,MOTOCICLETA,Particular,SUP,LT800DQT-7A,SIN CARROCERIA,50,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,1200,0,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2014,2015,MOTO,MOTOCICLETA,Particular,YADEA,HAO KU (SPORTS),SIN CARROCERIA,60,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,1,,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,CHANGAN,E-STAR,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1555,74,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,690,15,2,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2018,2018,AUTOMOVIL,AUTOMOVIL,Oficial,NISSAN,LEAF,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,0,0,1970,107,0,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,NISSAN,LEAF,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1988,147,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE LIFE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,1,,1965,92,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CAMIONETA,Público,JAC,HFC5049XXEV6H,PANEL,0,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,1199,,4495,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,3350,,7365,161,2,1
ELECTRICO,ACTIVO,2020,2021,MOTO,MOTOCICLETA,Particular,SONGI,SJ800DQT-F,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,1200,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2011,2011,MOTO,MOTOCICLETA,Particular,SIN MARCA,SIN LINEA,SIN CARROCERIA,50,PASAJEROS,STRIA TTEyTTO BELLO,BELLO,Antioquia,0,,0,0,0,1
ELECTRICO,ACTIVO,2016,2015,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,TWIZY TECHNIC,COUPE,0,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,690,15,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2016,2015,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,TWIZY TECHNIC,COUPE,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1340,15,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,TODAY SUNSHINE,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,1020,,,10,,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,AUDI,E-TRON,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2595,408,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,PANEL,0,CARGA,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,535,0,2190,60,2,1
ELECTRICO,ACTIVO,2019,2019,AUTOMOVIL,CAMIONETA,Público,RENAULT,KANGOO ZE,VAN,0,PASAJEROS,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,2270,60,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2018,2017,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,690,15,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,BUS,Público,BYD,K9GA,CERRADA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,19500,402,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,RENAULT,TWIZY TECHNIC,SIN CARROCERIA,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,680,15,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,135,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,RICH 6,DOBLE CABINA CON PLATON,,MIXTO,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,3220,161,0,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN PRO EV,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1980,134,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,JIAYUAN,City Spirits 7.5 FULL,SIN CARROCERIA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,TESLA,MODELO Y,WAGON,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,2549,,,691,,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,92,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2021,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX3 M SPORT,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2180,286,2,1
ELECTRICO,ACTIVO,2016,2016,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,TWIZY TECHNIC,COUPE,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,690,15,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV 400 GS,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1870,94,2,1
ELECTRICO,ACTIVO,2021,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,EQ1040TACEV,FURGON,0,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,1680,,4000,107,2,1
ELECTRICO,ACTIVO,2019,2021,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2020,2021,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2019,2018,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1320,170,2,1
